Ticker,Company,Weight,Sector,Market Value,Price
TNK,TEEKAY TANKERS LTD CLASS A,0.000006428114561,,1924734029,55.51
CNOB,CONNECTONE BANCORP INC,0.000004412387672,,1321176314,26.07
ACHC,ACADIA HEALTHCARE COMPANY INC,0.000004456931644,,1334513864,14.57
STBA,S AND T BANCORP INC,0.000005131674548,,1536548320,40.16
TCBK,TRICO BANCSHARES,0.000005317187917,,1592095540,48.79
ENR,ENERGIZER HOLDINGS INC,0.000004207377024,,1259791134,18.32
LION,LIONSGATE STUDIOS CORP,0.000006899138085,,2065769942,7.2
CLMT,CALUMET INC,0.000005678844451,,1700384313,19.64
VRE,VERIS RESIDENTIAL INC,0.000004589813742,,1374302000,14.57
HLF,HERBALIFE LTD,0.000004219729657,,1263489813,12.17
UVV,UNIVERSAL CORP,0.000004351274997,,1302877691,52.25
LTC,LTC PROPERTIES REIT INC,0.00000568016235,,1700778924,35.66
ADEA,ADEIA INC,0.000004593637416,,1375446901,12.5
TRUP,TRUPANION INC,0.000005216827198,,1562045097,36.07
MCRI,MONARCH CASINO AND RESORT INC,0.000005876919908,,1759692928,96.06
REYN,REYNOLDS CONSUMER PRODUCTS INC,0.00001705540254,,5106802832,24.19
KNTK,KINETIK HOLDINGS INC CLASS A,0.00001950302902,,5839681801,36.22
SILA,SILA RLTY TR INC TRUST,0.000004388610184,,1314056755,23.68
RLJ,RLJ LODGING TRUST REIT,0.000003691038421,,1105186783,7.26
TFIN,TRIUMPH FINANCIAL INC,0.000004798322292,,1436734537,61.02
OUST,OUSTER INC,0.000005088186038,,1523526801,25.95
TNC,TENNANT,0.000004474822861,,1339870930,74.19
LZ,LEGALZOOM COM INC,0.000005659874147,,1694704142,9.52
MAN,MANPOWER INC,0.000004375763543,,1310210158,28.18
COTY,COTY INC CLASS A,0.000009887575604,,2960580906,3.36
FTRE,FORTREA HOLDINGS INC,0.000004221540515,,1264032028,14.16
JAMF,JAMF HOLDING CORP,0.000005770766134,,1727907903,12.98
NSP,INSPERITY INC,0.000004486604194,,1343398548,35.48
SGRY,SURGERY PARTNERS INC,0.000007442806256,,2228557431,17.21
MXL,MAXLINEAR INC,0.000005328346064,,1595436561,18.53
TDOC,TELADOC HEALTH INC,0.000004430417926,,1326575011,7.57
MLKN,MILLERKNOLL INC,0.00000364741544,,1092125000,15.57
GTY,GETTY REALTY REIT CORP,0.000005447952489,,1631249637,28.11
GIII,G III APPAREL GROUP LTD,0.000004143657808,,1240712049,29.5
NN,NEXTNAV INC,0.000006848927242,,2050735593,15.14
STAA,STAAR SURGICAL,0.000004448833849,,1332089187,26.56
SEB,SEABOARD CORP,0.0000144704743,,4332812373,4530
BBNX,BETA BIONICS INC,0.000004538843823,,1359040365,30.59
NPKI,NPK INTERNATIONAL INC,0.000003569710253,,1068858175,12.76
PACS,PACS GROUP INC,0.0000164552779,,4927110902,31.18
IMKTA,INGLES MARKETS INC CLASS A,0.00000479578344,,1435974343,75.74
ACVA,ACV AUCTIONS INC CLASS A,0.00000451955778,,1353265654,7.94
SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.000004329718457,,1296423138,7.8
ACT,ENACT HOLDINGS INC,0.00001837350882,,5501475949,38
CRAI,CRA INTERNATIONAL INC,0.000004130776638,,1236855113,187.19
KOD,KODIAK SCIENCES INC,0.000004234316457,,1267857456,24.36
ARDX,ARDELYX INC,0.000004734935704,,1417755049,5.84
LGIH,LGI HOMES INC,0.000004015774101,,1202420553,51.38
XPEL,XPEL INC,0.000004444947285,,1330925455,48.32
ARRY,ARRAY TECHNOLOGIES INC,0.000004053045448,,1213580502,8.01
OLMA,OLEMA PHARMACEUTICALS INC,0.00000735570689,,2202477760,28.15
PRG,PROG HOLDINGS INC,0.00000392386169,,1174899739,29.71
PD,PAGERDUTY INC,0.000003667401877,,1098109426,11.9
CRI,CARTERS INC,0.000003812470987,,1141546650,31.1
ANAB,ANAPTYSBIO INC,0.000004184370305,,1252902362,44.29
THS,TREEHOUSE FOODS INC,0.000004037647649,,1208970026,23.88
THR,THERMON GROUP HOLDINGS INC,0.000003986772799,,1193736857,36.33
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.000004328542377,,1296070991,48.81
ALEX,ALEXANDER AND BALDWIN INC,0.00000375912444,,1125573395,15.41
SAIL,SAILPOINT INC,0.00003710600706,,11110442074,19.82
UPBD,UPBOUND GROUP INC,0.00000366667907,,1097893000,18.86
AXGN,AXOGEN INC,0.000005098606917,,1526647066,33.96
UCTT,ULTRA CLEAN HOLDINGS INC,0.000004025993714,,1205480554,26.72
CBL,CBL ASSOCIATES PROPERTIES INC,0.000003613163479,,1081869129,35.46
TSHA,TAYSHA GENE THERAPIES INC,0.000004551228006,,1362748491,4.95
FLNC,FLUENCE ENERGY INC CLASS A,0.00001368654649,,4098085298,22.55
LADR,LADDER CAPITAL CORP CLASS A,0.000004668918247,,1397987815,10.96
KW,KENNEDY WILSON HOLDINGS INC,0.000004467481184,,1337672653,9.73
ARLO,ARLO TECHNOLOGIES INC,0.00000503722878,,1508268957,14.2
XERS,XERIS BIOPHARMA HOLDINGS INC,0.000003820822695,,1144047355,6.86
PGRE,PARAMOUNT GROUP REIT INC,0.000004880489103,,1461337281,6.59
HROW,HARROW INC,0.000005600931363,,1677055237,46.5
AAOI,APPLIED OPTOELECTRONICS INC,0.000005781882207,,1731236326,25.83
TGLS,TECNOGLASS INC,0.000007977128827,,2388546620,51.39
SFD,SMITHFIELD FOODS INC,0.00002915283093,,8729067473,22.04
NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.000004859098347,,1454932368,38.45
PENG,PENGUIN SOLUTIONS INC,0.000003825388707,,1145414530,21.63
UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.000003046344052,,912149590,32.43
SPNS,SAPIENS INTERNATIONAL NV,0.000008078163338,,2418798813,43.28
BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.000007859932834,,2353455286,12.53
GO,GROCERY OUTLET HOLDING CORP,0.000003664278293,,1097174149,11.07
SFL,SFL LTD,0.000004000020709,,1197703604,8.26
LUNR,INTUITIVE MACHINES INC CLASS A,0.000006471045204,,1937588509,11.22
PWP,PERELLA WEINBERG PARTNERS CLASS A,0.000005637932378,,1688134242,18.49
SYRE,SPYRE THERAPEUTICS INC,0.000008814568979,,2639296594,34.06
ALGT,ALLEGIANT TRAVEL,0.000004840713296,,1449427436,79.38
NRIX,NURIX THERAPEUTICS INC,0.000006015338463,,1801138814,18.15
PDM,PIEDMONT REALTY TRUST INC CLASS A,0.00000355561991,,1064639183,8.49
CMRE,COSTAMARE INC,0.000006519598079,,1952126422,16.25
TBPH,THERAVANCE BIOPHARMA INC,0.000003182422774,,952894873,18.72
COUR,COURSERA INC,0.000004601469291,,1377791955,8.36
AMPH,AMPHASTAR PHARMACEUTICALS INC,0.000004234192622,,1267820377,27.33
CDRE,CADRE HOLDINGS INC,0.000005914384156,,1770910636,43.76
LFST,LIFESTANCE HEALTH GROUP INC,0.000008230182043,,2464316915,6.41
ASTH,ASTRANA HEALTH INC,0.000003856005689,,1154582000,22.75
MFA,MFA FINANCIAL INC,0.000003256071096,,974946974,9.53
VRTS,VIRTUS INVESTMENT PARTNERS INC,0.000003675370147,,1100495320,162.32
PCRX,PACIRA BIOSCIENCES INC,0.000003470589631,,1039179047,24.09
SCSC,SCANSOURCE INC,0.000003070893976,,919500435,41.79
ASAN,ASANA INC CLASS A,0.00001109781677,,3322956581,13.88
WS,WORTHINGTON STEEL INC,0.000006142250613,,1839139402,36.12
FMBH,FIRST MID BANCSHARES INC,0.000003214656141,,962546328,40.09
SCL,STEPAN,0.000003427324653,,1026224459,45.17
CNNE,CANNAE HOLDINGS INC,0.000002760350579,,826516180,16.78
LOB,LIVE OAK BANCSHARES INC,0.000005054033836,,1513300800,32.92
DNTH,DIANTHUS THERAPEUTICS INC,0.000006445196201,,1929848688,45.25
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.000004520997776,,1353696824,2.64
AMRC,AMERESCO INC CLASS A,0.000006272934446,,1878269324,35.63
CERT,CERTARA INC,0.000005095905517,,1525838201,9.63
HG,HAMILTON INSURANCE GROUP LTD CLASS,0.000008659311326,,2592808672,26.36
SDGR,SCHRODINGER INC,0.000004465282982,,1337014458,18.04
DCOM,DIME COMMUNITY BANCSHARES INC,0.000004353895148,,1303662228,29.74
PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.000006661524779,,1994622732,24.89
PRO,PROS HOLDINGS INC,0.000003746240047,,1121715494,23.22
CFFN,CAPITOL FEDERAL FINANCIAL INC,0.000002986908772,,894353220,6.77
AMPX,AMPRIUS TECHNOLOGIES INC,0.000005142229949,,1539708864,11.9
ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.000003958913041,,1185394967,6.89
CWENA,CLEARWAY ENERGY INC CLASS A,,,,
PRCH,PORCH GROUP INC,0.000003982007285,,1192309946,9.65
APOG,APOGEE ENTERPRISES INC,0.000002700500089,,808595486,37.6
GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.0000139175981,,4167267775,7.94
EPC,EDGEWELL PERSONAL CARE,0.00000267527836,,801043486,17.09
VITL,VITAL FARMS INC,0.000004619892114,,1383308197,31.81
USPH,US PHYSICAL THERAPY INC,0.000003806814279,,1139852894,75.48
MSEX,MIDDLESEX WATER,0.000003178540301,,951732366,51.77
SIBN,SI BONE INC,0.000002785277125,,833979795,19.31
OBK,ORIGIN BANCORP INC,0.000003864476683,,1157118422,37.26
HSII,HEIDRICK AND STRUGGLES INTERNATION,0.000004090767063,,1224875272,58.93
IDT,IDT CORP CLASS B,0.000004179260838,,1251372463,49.51
IMNM,IMMUNOME INC,0.00000601498771,,1801033790,20
PHR,PHREESIA INC,0.000004134042331,,1237832941,20.38
EFC,ELLINGTON FINANCIAL INC,0.000004881531349,,1461649355,13.61
BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.000003395448882,,1016680077,67.15
PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.00000327113435,,979457279,21.94
CTLP,CANTALOUPE INC,0.000002600360331,,778611204,10.57
VSTS,VESTIS CORP,0.000002776728576,,831420151,6.45
RVLV,REVOLVE GROUP CLASS A INC,0.000006218008536,,1861823169,25.96
DRVN,DRIVEN BRANDS HOLDINGS INC,0.000008403254386,,2516138989,15.22
UPB,UPSTREAM BIO INC,0.000004997351021,,1496328585,28.29
HRTG,HERITAGE INSURANCE HOLDINGS INC,0.000002942231494,,880975755,28.45
ALIT,ALIGHT INC CLASS A,0.000003792994768,,1135714996,2.15
WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.000004466142715,,1337271883,11.16
FUBO,FUBOTV INC CLASS A,0.00001230614706,,3684760094,2.86
ELVN,ENLIVEN THERAPEUTICS INC,0.000004155362711,,1244216782,21.53
EIG,EMPLOYERS HOLDINGS INC,0.000002978951751,,891970694,39.68
PNTG,PENNANT GROUP INC,0.000003386302167,,1013941328,29
SMA,SMARTSTOP SELF STORAGE REIT INC,0.000006737252888,,2017297572,32.93
MOFG,MIDWESTONE FINANCIAL GROUP INC,0.000002794221625,,836657996,40.35
PCT,PURECYCLE TECHNOLOGIES INC,0.000005524669065,,1654220448,9.29
UNIT,UNITI GROUP INC,0.000005326387693,,1594850177,6.66
SENEA,SENECA FOODS CORP CLASS A,0.000002746753742,,822444956,116.23
TWO,TWO HARBORS INVESTMENT CORP,0.000003534187828,,1058221896,10.16
BBW,BUILD A BEAR WORKSHOP INC,0.000002124387059,,636093216,49.48
GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.000004954110286,,1483381256,39.89
DAKT,DAKTRONICS INC,0.000002849338862,,853161439,17.32
AAT,AMERICAN ASSETS TRUST REIT INC,0.000003902907212,,1168625458,19.03
ESPR,ESPERION THERAPEUTICS INC,0.000003041942105,,910831540,3.84
RPD,RAPID7 INC,0.000003485899274,,1043763127,15.91
IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.000005762872026,,1725544215,10.27
CDNA,CAREDX INC,0.000003253356103,,974134039,19.08
JBI,JANUS INTERNATIONAL GROUP INC,0.000002941799813,,880846499,6.28
ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.000002967926906,,888669587,103.37
SMBK,SMARTFINANCIAL INC,0.000002122355621,,635484954,37.49
CXM,SPRINKLR INC CLASS A,0.000006298100235,,1885804574,7.69
GLUE,MONTE ROSA THERAPEUTICS INC,0.000003784089284,,1133048477,17.53
INVX,INNOVEX INTERNATIONAL INC,0.000005467274147,,1637035012,23.91
LPG,DORIAN LPG LTD,0.000003608178818,,1080376600,25.19
NWPX,NWPX INFRASTRUCTURE INC,0.000001913750493,,573023499,59.04
TDUP,THREDUP INC CLASS A,0.000003343530336,,1001134400,8.03
MEG,MONTROSE ENVIRONMENTAL GRP INC,0.000003100350194,,928320344,26.46
BZH,BEAZER HOMES INC,0.000002313811222,,692811423,23.3
CNA,CNA FINANCIAL CORP,0.00004136503445,,12385698585,45.52
DCO,DUCOMMUN INC,0.000004535862232,,1358147604,91.1
CARS,CARS.COM INC,0.000002413110938,,722544176,12.08
ECVT,ECOVYST INC,0.000003425254113,,1025604489,8.88
MDXG,MIMEDX GROUP INC,0.000003427735668,,1026347527,6.9
FBRT,FRANKLIN BSP REALTY TRUST INC,0.000002884888493,,863805864,10.57
REPL,REPLIMUNE GROUP INC,0.000002731146374,,817771730,10.41
UAA,UNDER ARMOUR INC CLASS A,0.000006324165146,,1893609043,4.58
UMH,UMH PROPERTIES INC,0.000004412049042,,1321074920,15.48
BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.000002465331247,,738180208,5.66
MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.000004069675372,,1218559906,12.25
TRST,TRUSTCO BANK CORP,0.000002685231789,,804023785,43.48
VTOL,BRISTOW GROUP INC,0.000003603598826,,1079005239,37.44
CRMD,CORMEDIX INC,0.000002740946566,,820706146,10.56
NTGR,NETGEAR INC,0.000002510887208,,751820772,26.61
URGN,UROGEN PHARMA LTD,0.000003859779637,,1155712012,24.57
DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.000003343125238,,1001013104,21.67
JANX,JANUX THERAPEUTICS INC,0.000003382787533,,1012888961,16.88
HTB,HOMETRUST BANCSHARES INC,0.000002454141626,,734829763,42.08
AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.000002687362167,,804661672,5.59
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.000003202294227,,958844870,19.37
UA,UNDER ARMOUR INC CLASS C,0.000006317238191,,1891534944,4.39
SEZL,SEZZLE INC,0.000007357603399,,2203045621,65.09
EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.000003881045399,,1162079499,6.75
TCBX,THIRD COAST BANCSHARES INC,0.000001802741148,,539784598,38.65
YEXT,YEXT INC,0.000003630127393,,1086948538,8.83
ERAS,ERASCA INC,0.000003112616875,,931993287,3.3
RBCAA,REPUBLIC BANCORP INC CLASS A,0.00000450940933,,1350226961,69.31
HFWA,HERITAGE FINANCIAL CORP,0.000002730833524,,817678055,24.02
GRC,GORMAN-RUPP,0.000004064361655,,1216968850,45.86
NNE,NANO NUCLEAR ENERGY INC,0.000005954219536,,1782838319,36.21
ERII,ENERGY RECOVERY INC,0.000002648389147,,792992201,14.9
SANA,SANA BIOTECHNOLOGY INC,0.000004519139046,,1353140275,5.27
TREE,LENDINGTREE INC,0.000002570465074,,769659836,56.63
CTBI,COMMUNITY TRUST BANCORP INC,0.000003442272325,,1030700156,57
CAPR,CAPRICOR THERAPEUTICS INC,0.000004137839854,,1238970012,24.15
ORC,ORCHID ISLAND CAPITAL INC,0.000004106867651,,1229696180,7.32
ODC,OIL DRI CORPORATION OF AMERICA,0.000002640812673,,790723620,54.86
PAX,PATRIA INVESTMENTS LTD CLASS A,0.000008382781703,,2510008969,15.44
BY,BYLINE BANCORP INC,0.000004468310485,,1337920966,29.17
BHVN,BIOHAVEN LTD,0.00000405320269,,1213627584,9.27
SAH,SONIC AUTOMOTIVE INC CLASS A,0.000007368667629,,2206358521,64.18
PGEN,PRECIGEN INC,0.000004295413261,,1286151327,3.68
AIP,ARTERIS INC,0.000002354705017,,705056021,16.24
CMPO,COMPOSECURE INC CLASS A,0.000008574484227,,2567409373,20.19
EVER,EVERQUOTE INC CLASS A,0.000003316105452,,992922722,27.49
TFSL,TFS FINANCIAL CORP,0.00001328440528,,3977674425,14.15
NBBK,NB BANCORP INC,0.00000309542675,,926846145,20.04
PUMP,PROPETRO HOLDING CORP,0.000003618588422,,1083493489,10.81
TK,TEEKAY CORPORATION CORP LTD,0.000002716768158,,813466542,9.53
NTLA,INTELLIA THERAPEUTICS INC,0.000003752366847,,1123550007,9.71
FULC,FULCRUM THERAPEUTICS INC,0.000001653785378,,495183613,9.09
HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.000002369868857,,709596444,108.8
MCBS,METROCITY BANKSHARES INC,0.000002617322479,,783690084,26.89
AQST,AQUESTIVE THERAPEUTICS INC,0.000002660706338,,796680268,6.49
AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.000003897299201,,1166946283,2.28
CLB,CORE LABORATORIES INC,0.00000255191355,,764105058,16.56
CPS,COOPER STANDARD HOLDINGS INC,0.000001778283361,,532461341,30.12
IDR,IDAHO STRATEGIC RESOURCES INC,0.000002026739006,,606855011,40.17
KURA,KURA ONCOLOGY INC,0.000003568765747,,1068575367,12.16
AXL,AMERICAN AXLE AND MANUFACTURING HO,0.000002586610003,,774494021,6.47
HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.00000251147019,,751995331,13.82
SAFE,SAFEHOLD INC,0.000003254414521,,974450955,13.5
HIPO,HIPPO HOLDINGS INC,0.000002610308754,,781590004,30.75
CCBG,CAPITAL CITY BANK INC,0.000002452374505,,734300644,42.86
BTBT,BIT DIGITAL INC,0.000002534922137,,759017415,2.35
MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.000002467375122,,738792194,24.16
NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.000002635351347,,789088366,30.79
BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.00001173179965,,3512786493,36.28
HNRG,HALLADOR ENERGY,0.000002843124111,,851300591,19.59
SLDP,SOLID POWER INC CLASS A,0.000003314249868,,992367115,5.31
GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.000002929591203,,877190944,12.95
EMBC,EMBECTA CORP,0.000002302021319,,689281239,11.82
NEXT,NEXTDECADE CORP,0.000005430021158,,1625880560,6.19
SMP,STANDARD MOTOR PRODUCTS INC,0.000002739387828,,820239422,37.05
LBRDA,LIBERTY BROADBAND CORP SERIES A,0.00002205045849,,6602444217,46.12
METC,RAMACO RESOURCES INC CLASS A,0.000003664855578,,1097347002,17.74
FLNG,FLEX LNG LTD,0.000004672269114,,1398991146,25.53
AHCO,ADAPTHEALTH CORP,0.000004251452378,,1272988368,9.38
PLPC,PREFORMED LINE PRODUCTS,0.000003552502618,,1063705790,217.5
ORIC,ORIC PHARMACEUTICALS INC,0.00000369164372,,1105368024,11.52
DEC,DIVERSIFIED ENERGY COMPANY PLC,0.000002980197154,,892343598,15.31
MCB,METROPOLITAN BANK HOLDING CORP,0.000002649954584,,793460931,76.91
BLND,BLEND LABS INC CLASS A,0.000002793309972,,836385025,3.25
LXU,LSB INDUSTRIES INC,0.000002215345236,,663328309,9.21
VVX,V2X INC,0.000005832351295,,1746348000,56.76
UWMC,UWM HOLDINGS CORP CLASS A,0.000030482971,,9127343802,5.71
GDOT,GREEN DOT CORP CLASS A,0.000002476665963,,741574098,13.31
QNST,QUINSTREET INC,0.000002846824598,,852408607,15.01
RUSHB,RUSH ENTERPRISES INC CLASS B,0.00001426006883,,4269811851,57
MVST,MICROVAST HOLDINGS INC,0.000003907404505,,1169972057,3.62
CAI,CARIS LIFE SCIENCES INC,0.00002609222594,,7812647811,27.7
ADAM,ADAMAS INC TRUST,0.000002264055473,,677913340,7.51
HTZ,HERTZ GLOBAL HLDGS INC,0.000005317669575,,1592239760,5.06
AMPL,AMPLITUDE INC CLASS A,0.000004795163384,,1435788683,10.79
EXPI,EXP WORLD HOLDINGS INC,0.000005856424344,,1753556057,11.04
ARVN,ARVINAS INC,0.000002801272682,,838769254,12.77
LMB,LIMBACH HOLDINGS INC,0.000002916977423,,873414071,74.66
HBNC,HORIZON BANCORP INC,0.000002976321931,,891183262,17.35
SXC,SUNCOKE ENERGY INC,0.000001917118984,,574032107,6.76
UNTY,UNITY BANCORP INC,0.000001754915022,,525464291,52.37
RWT,REDWOOD TRUST REIT INC,0.00000237351156,,710687158,5.61
SEPN,SEPTERNA INC,0.000003939485463,,1179577877,26.25
SBGI,SINCLAIR INC CLASS A,0.000003475749866,,1040724147,14.88
STGW,STAGWELL INC CLASS A,0.000004551060658,,1362698383,5.43
FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.000001511255226,,452506615,53.97
BV,BRIGHTVIEW HOLDINGS INC,0.000004004022992,,1198901985,12.59
EQBK,EQUITY BANCSHARES INC CLASS A,0.000002898817858,,867976655,45.09
FOR,FORESTAR GROUP INC,0.000004499682763,,1347314590,26.56
JBIO,JADE BIOSCIENCES INC,0.000001875233155,,561490470,12.99
BFST,BUSINESS FIRST BANCSHARES INC,0.000002655670539,,795172427,26.8
CMPX,COMPASS THERAPEUTICS,0.000003151241396,,943558409,5.48
MTUS,METALLUS INC,0.000002403582465,,719691119,17.25
GLIBK,GCI LIBERTY INC SERIES C,0.00000290770487,,870637643,30.17
SKYT,SKYWATER TECHNOLOGY INC,0.000002987357383,,894487545,18.74
BCAL,CALIFORNIA BANCORP,0.000002139940307,,640750237,19.69
KE,KIMBALL ELECTRONICS INC,0.000002414373725,,722922285,29.63
CABO,CABLE ONE INC,0.000002306771371,,690703520,121.97
MMI,MARCUS & MILLICHAP INC,0.000003811348733,,1141210620,29.06
SG,SWEETGREEN INC CLASS A,0.00000271596458,,813225931,6.87
AESI,ATLAS ENERGY SOLUTIONS INC,0.000003999898685,,1197667067,9.83
PLOW,DOUGLAS DYNAMICS INC,0.000002498584618,,748137077,32.29
TR,TOOTSIE ROLL INDUSTRIES INC,0.000008886669742,,2660885318,37.48
PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.000003181371864,,952580205,33.87
GNK,GENCO SHIPPING AND TRADING LTD,0.000002762051359,,827025435,19.02
CGEM,CULLINAN THERAPEUTICS INC,0.000002086441301,,624731332,10.64
SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.000002434816427,,729043328,13.84
AVBP,ARRIVENT BIOPHARMA INC,0.000003239922613,,970111725,23.7
IBCP,INDEPENDENT BANK CORP,0.000002344067556,,701870906,33.82
RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.000005547142207,,1660949454,192.59
THFF,FIRST FINANCIAL CORPORATION CORP,0.00000239665046,,717615508,60.5
ITIC,INVESTORS TITLE,0.000001654454982,,495384109,261.5
TALK,TALKSPACE INC,0.000001734434323,,519331871,3.14
ZBIO,ZENAS BIOPHARMA INC,0.000006672598253,,1997938400,37.88
CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.000002124426886,,636105141,28.29
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.000001291222985,,386623604,5.77
MATV,MATIV HOLDINGS INC,0.000002227973541,,667109531,12.01
CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.000003832869818,,1147654557,11.18
BCAX,BICARA THERAPEUTICS INC,0.000003392032794,,1015657217,18.78
HBCP,HOME BANCORP INC,0.000001494651243,,447534978,57.07
SPRY,ARS PHARMACEUTICALS INC,0.000003202249244,,958831401,9.8
PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.00000199426502,,597131509,17.35
BDN,BRANDYWINE REALTY TRUST REIT,0.000001891157939,,566258738,3.24
PFIS,PEOPLES FINANCIAL SERVICES CORP,0.000001684656304,,504427120,50.12
PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.000002419902677,,724577788,2.48
ZVRA,ZEVRA THERAPEUTICS INC,0.000001633886859,,489225512,8.67
CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.000001845342754,,552540556,21.76
GOLD,GOLD INC,0.000002582758543,,773340800,30.63
AIOT,POWERFLEET INC,0.000002245871537,,672468627,5.09
INGM,INGRAM MICRO HOLDING CORP,0.00001732675448,,5188052210,21.95
EYPT,EYEPOINT PHARMACEUTICALS INC,0.000004537165302,,1358537775,16.42
MNRO,MONRO INC,0.000001892868648,,566770966,18.86
PAYS,PAYSIGN INC,0.0000009834851482,,294479402,5.29
LENZ,LENZ THERAPEUTICS INC,0.000002962585958,,887070377,28.56
CWCO,CONSOLIDATED WATER LTD,0.000001818599131,,544532864,34.05
AMN,AMN HEALTHCARE INC,0.000002109122259,,631522563,16.43
GSBC,GREAT SOUTHERN BANCORP INC,0.000002304562379,,690042094,61.89
SLDE,SLIDE INSURANCE HOLDINGS INC,0.000006683043052,,2001065827,16.13
INBX,INHIBRX BIOSCIENCES INC,0.00000425541941,,1274176194,88
FIP,FTAI INFRASTRUCTURE INC,0.000001897301166,,568098170,4.94
RUM,RUMBLE INC CLASS A,0.000008663051814,,2593928665,7.7
KODK,EASTMAN KODAK,0.000002649657427,,793371955,8.17
AMBP,ARDAGH METAL PACKAGING SA,0.000007735126315,,2316085175,3.85
BLMN,BLOOMIN BRANDS INC,0.000001899725558,,568824092,6.68
RLAY,RELAY THERAPEUTICS INC,0.000004613448073,,1381378694,8.05
NECB,NORTHEAST COMMUNITY BANCORP INC,0.000001029241176,,308179871,21.91
FG,F&G ANNUITIES AND LIFE INC,0.00001502993966,,4500329926,33.22
CARE,CARTER BANKSHARES INC,0.000001396371644,,418107673,18.92
AMAL,AMALGAMATED FINANCIAL CORP,0.000003094366956,,926528817,30.64
PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.000005658539276,,1694304449,41.55
ROOT,ROOT INC CLASS A,0.000004034384247,,1207992884,78.08
ONIT,ONITY GROUP INC,0.000001189623326,,356202192,44.2
ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.000002104433368,,630118595,4.92
OIS,OIL STATES INTERNATIONAL INC,0.000001342868578,,402087552,6.81
DFH,DREAM FINDERS HOMES INC CLASS A,0.000005929126661,,1775324901,19.14
