Ticker,Company,Weight,Sector,Market Value,Price
HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.000002504328575,,749284451,13.89
SAFE,SAFEHOLD INC,0.000003273689206,,979473877,13.59
HIPO,HIPPO HOLDINGS INC,0.000002595367635,,776522950,30.67
CCBG,CAPITAL CITY BANK INC,0.00000245196628,,733617875,42.89
BTBT,BIT DIGITAL INC,0.000002474762761,,740438485,2.35
MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.000002498080489,,747415050,24
NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.000002642451426,,790610220,30.99
BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.00001160858146,,3473238164,35.96
HNRG,HALLADOR ENERGY,0.000002814536631,,842097381,19.5
SLDP,SOLID POWER INC CLASS A,0.000003288051596,,983771043,5.25
GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.000002918193323,,873111022,12.93
EMBC,EMBECTA CORP,0.00000230280237,,688988668,11.76
NEXT,NEXTDECADE CORP,0.000005412043899,,1619260500,6.14
SMP,STANDARD MOTOR PRODUCTS INC,0.00000274221607,,820459377,37.18
LBRDA,LIBERTY BROADBAND CORP SERIES A,0.00002203600771,,6593079719,45.91
METC,RAMACO RESOURCES INC CLASS A,0.00000361602817,,1081900238,17.36
FLNG,FLEX LNG LTD,0.000004679483601,,1400081577,25.73
AHCO,ADAPTHEALTH CORP,0.000004234332506,,1266894264,9.44
PLPC,PREFORMED LINE PRODUCTS,0.000003522204261,,1053828524,216.86
ORIC,ORIC PHARMACEUTICALS INC,0.000003600068407,,1077125145,11.32
DEC,DIVERSIFIED ENERGY COMPANY PLC,0.0000040922549,,1224385249,15.17
MCB,METROPOLITAN BANK HOLDING CORP,0.000002650602548,,793049001,76.68
BLND,BLEND LABS INC CLASS A,0.000002817147895,,842878660,3.23
LXU,LSB INDUSTRIES INC,0.000002231465366,,667644940,9.24
VVX,V2X INC,0.000005836807628,,1746348000,56.85
UWMC,UWM HOLDINGS CORP CLASS A,0.00003015868832,,9023351186,5.74
GDOT,GREEN DOT CORP CLASS A,0.00000247298839,,739907601,13.34
QNST,QUINSTREET INC,0.000002844257656,,850989785,15.12
RUSHB,RUSH ENTERPRISES INC CLASS B,0.00001415594915,,4235399735,56.63
MVST,MICROVAST HOLDINGS INC,0.000003850061368,,1151921975,3.6
CAI,CARIS LIFE SCIENCES INC,0.00002588583821,,7744932620,27.63
ADAM,ADAMAS INC TRUST,0.000002268290552,,678662879,7.52
HTZ,HERTZ GLOBAL HLDGS INC,0.000005324544375,,1593081015,5.05
AMPL,AMPLITUDE INC CLASS A,0.000004805529656,,1437794020,10.76
EXPI,EXP WORLD HOLDINGS INC,0.000005935275409,,1775809141,11.1
ARVN,ARVINAS INC,0.000002732576244,,817575182,12.98
LMB,LIMBACH HOLDINGS INC,0.000002844567389,,851082456,75.7
HBNC,HORIZON BANCORP INC,0.000002984587456,,892975864,17.45
SXC,SUNCOKE ENERGY INC,0.000001921413499,,574878741,6.76
UNTY,UNITY BANCORP INC,0.00000171548687,,513266370,52.34
RWT,REDWOOD TRUST REIT INC,0.000002375325093,,710687158,5.62
SEPN,SEPTERNA INC,0.000003905942731,,1168641441,26.67
SBGI,SINCLAIR INC CLASS A,0.000003479732935,,1041121284,15.02
STGW,STAGWELL INC CLASS A,0.000004546111273,,1360177144,5.44
FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.000001508514854,,451341224,54.38
BV,BRIGHTVIEW HOLDINGS INC,0.000004045064139,,1210265974,12.63
EQBK,EQUITY BANCSHARES INC CLASS A,0.000002881267393,,862062941,45.07
FOR,FORESTAR GROUP INC,0.000004537106787,,1357483040,26.6
JBIO,JADE BIOSCIENCES INC,0.000001810518525,,541699437,12.02
BFST,BUSINESS FIRST BANCSHARES INC,0.000002660174205,,795912800,26.78
CMPX,COMPASS THERAPEUTICS,0.000003144732241,,940890502,5.37
MTUS,METALLUS INC,0.00000239289073,,715942722,17.18
GLIBK,GCI LIBERTY INC SERIES C,0.000002908019625,,870067095,30.26
SKYT,SKYWATER TECHNOLOGY INC,0.000002929652453,,876539545,18.43
BCAL,CALIFORNIA BANCORP,0.000002138322273,,639776923,19.74
KE,KIMBALL ELECTRONICS INC,0.000002389537083,,714939325,29.55
CABO,CABLE ONE INC,0.000002279152271,,681912659,122.57
MMI,MARCUS & MILLICHAP INC,0.000003824668126,,1144324425,29.23
SG,SWEETGREEN INC CLASS A,0.000002690345162,,804939822,6.86
AESI,ATLAS ENERGY SOLUTIONS INC,0.000004011242772,,1200146765,9.68
PLOW,DOUGLAS DYNAMICS INC,0.000002482142361,,742646430,32.44
TR,TOOTSIE ROLL INDUSTRIES INC,0.00000888043335,,2656987862,37.55
PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.00000320176341,,957953985,33.68
GNK,GENCO SHIPPING AND TRADING LTD,0.000002766329645,,827674056,19.07
CGEM,CULLINAN THERAPEUTICS INC,0.000002063354221,,617346801,10.51
SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.000002427867381,,726407587,13.81
AVBP,ARRIVENT BIOPHARMA INC,0.000003169271624,,948232581,23.5
IBCP,INDEPENDENT BANK CORP,0.000002351391403,,703526300,33.88
RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.000005442524656,,1628380213,190.72
THFF,FIRST FINANCIAL CORPORATION CORP,0.000002393530632,,716134178,60.57
ITIC,INVESTORS TITLE,0.000001640293988,,490768980,260.14
TALK,TALKSPACE INC,0.000001727454429,,516847013,3.15
ZBIO,ZENAS BIOPHARMA INC,0.000006401402708,,1915272445,37.42
CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.00000213014369,,637329926,28.39
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.000001282183791,,383623933,5.82
MATV,MATIV HOLDINGS INC,0.000002205917011,,660000981,12.15
CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.000003842635664,,1149700236,11.21
BCAX,BICARA THERAPEUTICS INC,0.000003290258783,,984431424,18.35
HBCP,HOME BANCORP INC,0.000001495793263,,447534978,57.07
SPRY,ARS PHARMACEUTICALS INC,0.00000319148076,,954877460,9.66
PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.000001988836894,,595051534,17.41
BDN,BRANDYWINE REALTY TRUST REIT,0.00000189550575,,567127253,3.26
PFIS,PEOPLES FINANCIAL SERVICES CORP,0.000001685943501,,504427120,50.47
PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.000002352428941,,703836727,2.41
ZVRA,ZEVRA THERAPEUTICS INC,0.000001629490429,,487536601,8.67
CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.000001845078549,,552039649,21.97
GOLD,GOLD INC,0.000002584731955,,773340800,30.65
AIOT,POWERFLEET INC,0.000002240878387,,670461276,5.06
INGM,INGRAM MICRO HOLDING CORP,0.00001723392615,,5156317355,22.09
EYPT,EYEPOINT PHARMACEUTICALS INC,0.000004226578489,,1264574295,16.51
MNRO,MONRO INC,0.00000189782682,,567821707,18.9
PAYS,PAYSIGN INC,0.0000009641287148,,288463208,5.32
LENZ,LENZ THERAPEUTICS INC,0.000002955960164,,884410700,28.19
CWCO,CONSOLIDATED WATER LTD,0.000001812001511,,542143140,34.18
AMN,AMN HEALTHCARE INC,0.000002104314125,,629601830,16.48
GSBC,GREAT SOUTHERN BANCORP INC,0.000002306323229,,690042094,62.22
SLDE,SLIDE INSURANCE HOLDINGS INC,0.0000066756867,,1997337048,16.2
INBX,INHIBRX BIOSCIENCES INC,0.000003970903208,,1188077339,87.03
FIP,FTAI INFRASTRUCTURE INC,0.000001883203069,,563446343,4.88
RUM,RUMBLE INC CLASS A,0.000008652558541,,2588808689,7.68
KODK,EASTMAN KODAK,0.000002690345877,,804940036,8.21
AMBP,ARDAGH METAL PACKAGING SA,0.000007771002014,,2325050728,3.88
BLMN,BLOOMIN BRANDS INC,0.00000188408773,,563711030,6.65
RLAY,RELAY THERAPEUTICS INC,0.000004521389588,,1352780521,7.96
NECB,NORTHEAST COMMUNITY BANCORP INC,0.00000103658655,,310142284,21.97
FG,F&G ANNUITIES AND LIFE INC,0.00001502792602,,4496291505,33.17
CARE,CARTER BANKSHARES INC,0.000001394485652,,417224172,18.93
AMAL,AMALGAMATED FINANCIAL CORP,0.000003075719427,,920242162,30.82
PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.000005595802729,,1674240360,41.65
ROOT,ROOT INC CLASS A,0.000003990053099,,1193806905,78.55
ONIT,ONITY GROUP INC,0.000001190532283,,356202192,44.2
ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.00000208330526,,623316067,4.95
OIS,OIL STATES INTERNATIONAL INC,0.000001335907145,,399697732,6.74
DFH,DREAM FINDERS HOMES INC CLASS A,0.00000597085881,,1786455543,19.17
VEL,VELOCITY FINANCIAL INC,0.000002481238331,,742375948,19.43
FMNB,FARMERS NATIONAL BANC CORP,0.000001754320788,,524885313,13.96
INN,SUMMIT HOTEL PROPERTIES REIT INC,0.000001850986511,,553807286,5.05
DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.000002860333008,,855799462,8.38
HCKT,HACKETT GROUP INC,0.00000172743737,,516841909,19.2
GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.000001569931229,,469716742,13.8
ADTN,ADTRAN HOLDINGS INC,0.000002225178411,,665763910,8.41
KOP,KOPPERS HOLDINGS INC,0.000001889308854,,565273168,28.74
GDEN,GOLDEN ENTERTAINMENT INC,0.000002475715745,,740723614,28.24
CTKB,CYTEK BIOSCIENCES INC,0.000002132534754,,638045322,5.18
FLGT,FULGENT GENETICS INC,0.000002883613212,,862764800,28.17
CLPT,CLEARPOINT NEURO INC,0.000001375083017,,411418986,13.99
SMBC,SOUTHERN MISSOURI BANCORP INC,0.000002183183232,,653199131,58.62
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.000002216431101,,663146752,12.02
IRWD,IRONWOOD PHARMA INC CLASS A,0.000001954672093,,584829571,3.63
UTZ,UTZ BRANDS INC CLASS A,0.000004559893113,,1364300612,9.5
AMTB,AMERANT BANCORP INC CLASS A,0.000002672233868,,799521000,19.47
ATXS,ASTRIA THERAPEUTICS INC,0.000002507036615,,750094685,13.1
CODI,COMPASS DIVERSIFIED,0.000001885954719,,564269625,7.61
FCBC,FIRST COMMUNITY BANKSHARES INC,0.00000205678264,,615380612,33.36
CLBK,COLUMBIA FINANCIAL INC,0.000005902571264,,1766024200,16.97
CBLL,CERIBELL INC,0.000002255590665,,674863127,18.62
BXC,BLUELINX HOLDINGS INC,0.000001660045085,,496678424,62.94
IMXI,INTERNATIONAL MONEY EXPRESS INC,0.00000152121929,,455142337,15.31
DIN,DINE BRANDS GLOBAL INC,0.000001515666016,,453480821,32.02
SEMR,SEMRUSH HOLDINGS INC CLASS A,0.000005908573669,,1767820094,11.84
OFIX,ORTHOFIX MEDICAL INC,0.000002103100137,,629238610,15.95
RZLV,REZOLVE AI PLC,0.000002837372594,,848929804,2.71
OBT,ORANGE COUNTY BANCORP INC,0.000001221430142,,365446700,27.05
SPT,SPROUT SOCIAL INC CLASS A,0.00000205048871,,613497495,10.27
INDI,INDIE SEMICONDUCTOR INC CLASS A,0.000003182220719,,952106895,4.46
JBSS,JOHN B SANFILIPPO AND SON INC,0.000002822369594,,844440970,72.28
GCMG,GCM GROSVENOR INC CLASS A,0.000007634868038,,2284320022,11.17
IIIV,I3 VERTICALS INC CLASS A,0.000002506588564,,749960630,23.34
ARHS,ARHAUS INC CLASS A,0.000004903342832,,1467059306,10.5
SHEN,SHENANDOAH TELECOMMUNICATIONS,0.000001975223245,,590978388,10.79
CIVB,CIVISTA BANCSHARES INC,0.000001616403174,,483620950,23.25
NFBK,NORTHFIELD BANCORP INC,0.000001587137925,,474864912,11.35
TYRA,TYRA BIOSCIENCES INC,0.000003865608555,,1156573627,21.56
GEFB,GREIF INC CLASS B,,,,
MBUU,MALIBU BOATS CLASS A INC,0.000001757857091,,525943360,27.56
VTS,VITESSE ENERGY INC,0.000002812667674,,841538197,21.76
DGICA,DONEGAL GROUP INC CLASS A,0.00000239561628,,716758195,19.89
EE,EXCELERATE ENERGY INC CLASS A,0.00001081631979,,3236196846,28.53
OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,0.000002936483951,,878583500,1.88
IOVA,IOVANCE BIOTHERAPEUTICS INC,0.000002879119742,,861420373,2.19
RDVT,RED VIOLET INC,0.000002610032425,,780910593,55.25
FRGE,FORGE GLOBAL HOLDINGS INC,0.000002041452663,,610793948,44.39
SPFI,SOUTH PLAINS FINANCIAL INC,0.000002098890285,,627979040,39
ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.00000291732551,,872851376,10.46
TRC,TEJON RANCH,0.00000145887368,,436488796,16.13
OPK,OPKO HEALTH INC,0.000003467791535,,1037548468,1.36
WVE,WAVE LIFE SCIENCES LTD,0.000004084610968,,1222098217,7.39
AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.000002162204611,,646922417,21.43
NAGE,NIAGEN BIOSCIENCE INC,0.000001745953436,,522381837,6.59
VTLE,VITAL ENERGY INC,0.000002420742447,,724275837,18.66
KOS,KOSMOS ENERGY LTD,0.000001694631346,,507026486,1.06
KREF,KKR REAL ESTATE FINANCE INC TRUST,0.000001863783354,,557636047,8.51
OSPN,ONESPAN INC,0.000001572199323,,470395346,12.36
TRTX,TPG RE FINANCE TRUST INC,0.000002385539987,,713743411,9.09
AVNS,AVANOS MEDICAL INC,0.000001732976617,,518499228,11.19
CCNE,CNB FINANCIAL CORP,0.00000265161779,,793352757,27.09
FDMT,4D MOLECULAR THERAPEUTICS INC,0.000002073849153,,620486840,11.13
WSBF,WATERSTONE FINANCIAL INC,0.000001003361963,,300201629,16.14
SWBI,SMITH WESSON BRANDS INC,0.00000130518118,,390504654,8.87
ANGI,ANGI INC CLASS A,0.00000181142676,,541971177,12.54
NABL,N ABLE INC,0.000004602257042,,1376975719,7.36
PHAT,PHATHOM PHARMACEUTICALS INC,0.00000342857922,,1025816310,14.55
EHAB,ENHABIT INC,0.000001564579064,,468115397,9.33
UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.000001891910556,,566051586,40.39
TDAY,USA TODAY INC,0.000002517403882,,753196527,5.17
BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.00000827605485,,2476160387,42.52
FSBW,FS BANCORP INC,0.0000009981200807,,298633280,40.02
RGR,STURM RUGER INC,0.00000166798834,,499055012,31.67
HBT,HBT FINANCIAL INC,0.000002576991935,,771025019,24.72
LOCO,EL POLLO LOCO INC,0.000001119321156,,334896126,11.19
ICHR,ICHOR HOLDINGS LTD,0.000001961721168,,586938624,17.26
CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.000001441333775,,431240931,22.79
AVO,MISSION PRODUCE INC,0.000002842978089,,850606944,12.03
TIPT,TIPTREE INC,0.000002348846581,,702764900,18.45
BETR,BETTER HOME FINANCE HOLDING CLASS,0.000002438993101,,729736355,49.66
RM,REGIONAL MANAGEMENT CORP,0.000001213793119,,363161735,37.49
ASIX,ADVANSIX INC,0.000001418642102,,424451679,15.68
UAMY,UNITED STATES ANTIMONY CORP,0.000002583581234,,772996509,5.58
BAND,BANDWIDTH INC CLASS A,0.000001458772753,,436458599,14.47
UHAL,U HAUL HOLDING,0.00003275625736,,9800532787,53.76
PLSE,PULSE BIOSCIENCES INC,0.000003005643304,,899275684,13.35
VIR,VIR BIOTECHNOLOGY INC,0.000002908553707,,870226890,6.38
KROS,KEROS THERAPEUTICS INC,0.000001865258799,,558077494,18.62
EU,ENCORE ENERGY CORP,0.000002415753114,,722783050,2.86
TNGX,TANGO THERAPEUTICS INC,0.000004503025186,,1347285970,10.13
CTO,CTO REALTY GROWTH INC,0.000001957295724,,585614550,18.05
ALX,ALEXANDERS REIT INC,0.000003648041707,,1091478552,213.74
PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.000001546187319,,462612665,7.12
RGNX,REGENXBIO INC,0.000002213099269,,662149882,13.61
SFIX,STITCH FIX INC CLASS A,0.000002003623736,,599475694,4.53
VPG,VISHAY PRECISION GROUP INC,0.000001628840837,,487342246,37.64
PRTA,PROTHENA PLC,0.00000201325542,,602357453,11.49
CRNC,CERENCE INC,0.000001830919979,,547803465,12.39
GOGO,GOGO INC,0.000003129425576,,936310813,7.04
JMSB,JOHN MARSHALL BANCORP INC,0.0000009447336094,,282660275,19.86
BWMN,BOWMAN CONSULTING GROUP LTD,0.000002055538846,,615008474,35.4
LAB,STANDARD BIOTOOLS INC,0.000001850875928,,553774200,1.44
GRPN,GROUPON INC,0.000002427342427,,726250523,17.78
ASPI,ASP ISOTOPES INC,0.000002359831109,,706051424,6.62
SSTK,SHUTTERSTOCK INC,0.000002269915716,,679149121,19.11
NUS,NU SKIN ENTERPRISES INC CLASS A,0.000001616335817,,483600797,9.93
CZNC,CITIZENS AND NORTHERN CORP,0.000001225085963,,366540506,20.59
BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.000002878466812,,861225019,25.88
ZIP,ZIPRECRUITER INC CLASS A,0.000001470597858,,439996620,5.26
OSG,OCTAVE SPECIALTY GROUP INC,0.000001294464774,,387298351,9.03
KRNY,KEARNY FINANCIAL CORP,0.00000159037271,,475832746,7.36
EBF,ENNIS INC,0.000001517933197,,454159152,17.73
UDMY,UDEMY INC,0.000002507323725,,750180587,5.1
MLR,MILLER INDUSTRIES INC,0.000001469064089,,439537723,38.83
MSBI,MIDLAND STATES BANCORP INC,0.000001388779725,,415516983,19.61
ALT,ALTIMMUNE INC,0.000001796248503,,537429907,5.26
FRPH,FRP HOLDINGS INC,0.000001491824025,,446347399,23.21
FWRG,FIRST WATCH RESTAURANT GROUP INC,0.000003653411793,,1093085259,17.98
GRNT,GRANITE RIDGE RESOURCES INC,0.00000233597111,,698912614,5.3
MCS,THE MARCUS CORP,0.000001589089567,,475448835,15.63
FRST,PRIMIS FINANCIAL CORP,0.0000009571248852,,286367692,11.54
EVH,EVOLENT HEALTH INC CLASS A,0.000001462170345,,437475144,3.97
GIC,GLOBAL INDUSTRIAL,0.000003668042847,,1097462808,28.84
DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.000004238122764,,1268028293,27.79
AEVA,AEVA TECHNOLOGIES INC,0.000002978937653,,891285467,15.19
BVS,BIOVENTUS CLASS A INC,0.000002094005389,,626517500,7.55
FMAO,FARMERS AND MERCHANTS BANCORP INC,0.000001173724851,,351173480,25.6
APPS,DIGITAL TURBINE INC,0.000001824882059,,545996945,4.95
CTOS,CUSTOM TRUCK ONE SOURCE INC,0.00000476675253,,1426192069,6.24
AEBI,AEBI SCHMIDT HOLDING AG,0.000003112327121,,931195028,12.35
CMCL,CALEDONIA MINING PLC,0.000001573697426,,470843572,24.66
MTW,MANITOWOC INC,0.000001407239447,,421040053,12.03
PLTK,PLAYTIKA HOLDING CORP,0.000005234940697,,1566271976,4.17
YORW,YORK WATER,0.000001574231274,,471003297,32.49
GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.000002687387777,,804054985,9.56
DENN,DENNYS CORP,0.000001066312799,,319036251,6.2
LMNR,LIMONEIRA,0.0000008390885103,,251051711,13.82
BYRN,BYRNA TECHNOLOGIES INC,0.000001404413942,,420194674,18.65
EVCM,EVERCOMMERCE INC,0.000005605308088,,1677084323,9.39
IBTA,IBOTTA INC CLASS A,0.000002121678714,,634797241,23.97
STKL,SUNOPTA INC,0.000001463390747,,437840283,3.72
SOC,SABLE OFFSHORE CORP CLASS A,0.000002378918917,,711762415,4.86
RYAM,RAYONIER ADVANCED MATERIALS INC,0.000001453450699,,434866263,6.56
GOOD,GLADSTONE COMMERCIAL REIT CORP,0.000001999064379,,598111554,10.93
IHRT,IHEARTMEDIA INC CLASS A,0.000001874498527,,560841981,3.74
MLAB,MESA LABORATORIES INC,0.000001410679539,,422069314,77.3
MCW,MISTER CAR WASH INC,0.000005715009294,,1709906457,5.22
HYLN,HYLIION HOLDINGS CORP,0.000001117499102,,334350975,1.92
FDBC,FIDELITY D AND D BANCORP INC,0.0000008548891662,,255779200,43.79
GTN,GRAY MEDIA INC,0.000001734891063,,519072022,4.74
SRTA,STRATA CRITICAL MEDICAL INC CLASS,0.000001268670778,,379580897,4.46
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.000003029724331,,906480625,3.67
IBRX,IMMUNITYBIO INC,0.000007242492885,,2166923046,2.23
PUBM,PUBMATIC INC CLASS A,0.000001391517522,,416336120,9.06
FPI,FARMLAND PARTNERS INC,0.000001439006479,,430544614,9.97
MAX,MEDIAALPHA INC CLASS A,0.000002958041564,,885033446,13.64
LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.000005799868583,,1735295995,8.65
SPOK,SPOK HOLDINGS INC,0.0000009011827659,,269630048,13.04
EGY,VAALCO ENERGY INC,0.000001257946006,,376372091,3.58
NCMI,NATIONAL CINEMEDIA INC,0.000001314031135,,393152523,4.21
ARKO,ARKO,0.000001798856712,,538210272,4.83
PKST,PEAKSTONE REALTY TRUST CLASS E,0.000001716603319,,513600407,13.85
RMNI,RIMINI STREET INC,0.000001214381857,,363337883,3.98
BFS,SAUL CENTERS REIT INC,0.000002476962715,,741096702,30.38
FNLC,FIRST BANCORP INC,0.000000984328464,,294506887,26.38
GPRE,GREEN PLAINS INC,0.00000234809634,,702540431,10.22
ANNX,ANNEXON INC,0.000002072558286,,620100618,4.37
CLNE,CLEAN ENERGY FUELS CORP,0.000001660173309,,496716788,2.27
NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.000002077614932,,621613545,26.5
PX,P10 INC CLASS A,0.000003621869005,,1083647791,9.8
CLFD,CLEARFIELD INC,0.000001305296342,,390539110,28.54
MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.0000009979209535,,298573702,18.29
RXST,RXSIGHT INC,0.000001660080055,,496688887,12.19
DNUT,KRISPY KREME INC,0.000002384607761,,713464493,4.18
AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.000002259251356,,675958390,6.5
TITN,TITAN MACHINERY INC,0.000001285062979,,384485374,16.38
CYRX,CRYOPORT INC,0.00000154877763,,463387675,9.39
KALV,KALVISTA PHARMACEUTICALS INC,0.000002531573906,,757436138,14.99
REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.000000904799318,,270712105,12.78
OLP,ONE LIBERTY PROPERTIES REIT INC,0.000001500786262,,449028862,20.64
REPX,RILEY EXPLORATION PERMIAN INC,0.000002037585719,,609636975,27.73
PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.000001584368751,,474036387,5.88
CMRC,BIGCOMMERCE HOLDINGS INC SERIES,0.00000123988111,,370967151,4.68
NRDS,NERDWALLET INC CLASS A,0.000003723204079,,1113966814,15.35
HY,HYSTER YALE INC CLASS A,0.000001998043275,,597806044,34.49
ONTF,ON24 INC,0.0000008366151496,,250311692,5.91
PACK,RANPAK HOLDINGS CORP CLASS A,0.000001384663611,,414285459,4.9
DSP,VIANT TECHNOLOGY INC CLASS A,0.000002346510064,,702065824,11.31
CENT,CENTRAL GARDEN AND PET,0.000006482401497,,1939506938,33.7
GRND,GRINDR INC,0.000008193370532,,2451421591,13.33
AVXL,ANAVEX LIFE SCIENCES CORP,0.000001352783137,,404746957,4.5
KELYA,KELLY SERVICES INC CLASS A,0.000001038178602,,310618619,8.79
NGNE,NEUROGENE INC,0.000001040347419,,311267520,21.02
CIO,CITY OFFICE REIT INC,0.0000009193918886,,275078140,6.82
WEAV,WEAVE COMMUNICATIONS INC,0.000001658592591,,496243844,6.34
HDSN,HUDSON TECHNOLOGIES INC,0.000001117656932,,334398197,7.66
CLDT,CHATHAM LODGING TRUST REIT,0.000001075085764,,321661085,6.61
DSGN,DESIGN THERAPEUTICS INC,0.000001881049004,,562801856,9.88
SITC,SITE CENTERS CORP,0.000001274754557,,381401138,7.27
BMBL,BUMBLE INC CLASS A,0.000001382879869,,413751771,3.68
SLP,SIMULATIONS PLUS INC,0.000001364086216,,408128790,20.67
LAND,GLADSTONE LAND REIT CORP,0.000001147167071,,343227505,9.22
NVEC,NVE CORP,0.000001065258462,,318720798,66.41
DBI,DESIGNER BRANDS INC CLASS A,0.0000007708158312,,230624816,4.71
CLMB,CLIMB GLOBAL SOLUTIONS INC,0.000001618506436,,484250237,105.53
EB,EVENTBRITE CLASS A INC,0.000001447845743,,433189284,4.43
CMTG,CLAROS MORTGAGE TRUST INC,0.000001630909156,,487961078,3.47
DOMO,DOMO INC CLASS B,0.000001582022458,,473334386,11.35
OEC,ORION SA,0.0000009533573818,,285240471,5.1
KRUS,KURA SUSHI USA INC,0.000002073794881,,620470602,52.63
VMD,VIEMED HEALTHCARE INC,0.0000008570665468,,256430663,6.74
BRY,BERRY,0.0000008909897767,,266580349,3.43
TRUE,TRUECAR INC,,,,
NFE,NEW FORTRESS ENERGY INC CLASS A,0.000001234950034,,369491794,1.29
WOW,WIDEOPENWEST INC,0.00000148522814,,444373938,5.19
BGS,B AND G FOODS INC,0.000001212236191,,362695909,4.51
GMRE,GLOBAL MEDICAL REIT INC,0.000001489751593,,445727336,32.95
EOLS,EVOLUS INC,0.000001458032281,,436237053,6.76
VNDA,VANDA PHARMACEUTICALS INC,0.000001034975902,,309660385,5.29
NEWT,NEWTEKONE INC,0.0000012419997,,371601024,11.25
TRDA,ENTRADA THERAPEUTICS INC,0.000001294643764,,387351904,10.29
BBBY,BED BATH AND BEYOND INC,0.00000148882911,,445451333,6.44
WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.000003235404921,,968019382,3.04
RICK,RCI HOSPITALITY HOLDINGS INC,0.0000007371108899,,220540441,25.69
SB,SAFE BULKERS INC,0.000001836600187,,549502959,5.36
XPER,XPERI INC,0.0000009121633165,,272915382,5.89
IPI,INTREPID POTASH INC,0.000001139869209,,341044016,25.56
TH,TARGET HOSPITALITY CORP,0.000002574561857,,770297950,7.67
AVNW,AVIAT NETWORKS INC,0.0000008898820336,,266248917,20.78
MCHB,MECHANICS BANCORP CLASS A,0.00001094254202,,3273962000,15.09
RPAY,REPAY HOLDINGS CORP CLASS A,0.000001057905463,,316520812,3.45
POWW,OUTDOOR HOLDING,0.0000007436954621,,222510517,1.92
AKBA,AKEBIA THERAPEUTICS INC,0.00000136587329,,408663475,1.57
LAW,CS DISCO INC,0.000001524716268,,456188618,7.36
