Ticker,Company,Weight,Sector,Market Value,Price
GABC,GERMAN AMERICAN BANCORP INC,0.000005017000406,,1503482475,40.1
HLMN,HILLMAN SOLUTIONS CORP,0.000005918469564,,1773632559,8.99
DAVE,DAVE INC CLASS A,0.000009467082057,,2837072117,210.09
BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.00001025383156,,3072843294,25.9
ARCB,ARCBEST CORP,0.000005224417796,,1565640814,69.55
TRIP,TRIPADVISOR INC,0.000005867308804,,1758300827,15.04
TIC,TIC SOLUTIONS INC,0.000006999265305,,2097522797,9.51
TALO,TALOS ENERGY INC,0.000006682071202,,2002466840,11.78
PPTA,PERPETUA RESOURCES CORP,0.00001471958733,,4411130117,25.74
BFA,BROWN FORMAN CORP CLASS A,,,,
GEF,GREIF INC CLASS A,0.00001071709362,,3211672540,65.33
NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.000004871038736,,1459741037,40.93
NWN,NORTHWEST NATURAL HOLDING COMPANY,0.000006400346544,,1918040280,46.21
ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.000004622533935,,1385269723,9.97
SCS,STEELCASE INC CLASS A,0.000006219636744,,1863885607,16.23
DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.000005925018793,,1775595216,9.72
STOK,STOKE THERAPEUTICS INC,0.00000591798539,,1773487463,31.05
LEG,LEGGETT & PLATT INC,0.000005152116602,,1543973768,11.4
WEN,WENDYS,0.000005424166535,,1625501030,8.54
ELME,ELME,0.000005062953725,,1517253654,17.21
ENOV,ENOVIS CORP,0.000005335783883,,1599014732,27.96
ROCK,GIBRALTAR INDUSTRIES INC,0.000004896540591,,1467383371,49.67
PAYO,PAYONEER GLOBAL INC,0.000006803440316,,2038838441,5.72
VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.000006322695053,,1894769870,54.74
IE,IVANHOE ELECTRIC INC,0.000007388670001,,2214218649,15.28
USLM,UNITED STATES LIME AND MINERALS IN,0.00001150057417,,3446464087,120.34
ICFI,ICF INTERNATIONAL INC,0.000005251893083,,1573874541,85.37
APPN,APPIAN CORP CLASS A,0.000009703411071,,2907894621,39.39
PPC,PILGRIMS PRIDE CORP,0.00003136621349,,9399750545,39.57
DHT,DHT HOLDINGS INC,0.000006841323145,,2050191075,12.75
ATEN,A10 NETWORKS INC,0.000004210086964,,1261668618,17.59
WLDN,WILLDAN GROUP INC,0.000005175395408,,1550949904,105.15
DV,DOUBLEVERIFY HOLDINGS INC,0.00000581685133,,1743179854,10.82
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.000004756874088,,1425528453,50.87
FIVN,FIVE9 INC,0.000005413152744,,1622200444,20.74
MBC,MASTERBRAND INC,0.000004746647517,,1422463779,11.22
LLYVA,LIBERTY MEDIA LIBERTY LIVE SERIES,0.00002527778049,,7575183755,80.14
WWW,WOLVERINE WORLD WIDE INC,0.000004723693513,,1415584979,17.27
FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.000005747890963,,1722513979,16.6
TPB,TURNING POINT BRANDS INC,0.000006279754718,,1881901615,98.68
SGHC,SUPER GROUP LTD,0.00001879621186,,5632803037,11.14
CTRI,CENTURI HOLDINGS INC,0.000008390282164,,2514379345,25.25
INVA,INNOVIVA INC,0.000005189566285,,1555196598,20.8
FSLY,FASTLY INC CLASS A,0.000005743132812,,1721088068,11.52
AAMI,ACADIAN ASSET MANAGEMENT INC,0.000005530142966,,1657259789,46.41
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.000006420098056,,1923959365,47.52
GBX,GREENBRIER INC,0.000004840827179,,1450687311,46.51
ALKT,ALKAMI TECHNOLOGY INC,0.00000745279385,,2233435128,21.27
AIN,ALBANY INTERNATIONAL CORP CLASS A,0.000004657275632,,1395681030,48.63
JJSF,J AND J SNACK FOODS CORP,0.000005886644229,,1764095220,91.2
XPRO,EXPRO GROUP HOLDINGS NV,0.000005627288022,,1686371983,14.85
AMSC,AMERICAN SUPERCONDUCTOR CORP,0.00000497740247,,1491615862,33.01
FUN,SIX FLAGS ENTERTAINMENT CORP,0.000005187529586,,1554586245,15.32
REAL,THE REALREAL INC,0.000005532821855,,1658062592,14.21
LENB,LENNAR CORP CLASS B,0.0001071033507,,32096471550,1577.92
VERX,VERTEX INC CLASS A,0.000010353854,,3102817776,19.45
PEB,PEBBLEBROOK HOTEL TRUST REIT,0.000004090050955,,1225696519,10.79
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.000005905141062,,1769638306,8.8
LASR,NLIGHT INC,0.000006158497714,,1845563611,36.34
SNDR,SCHNEIDER NATIONAL INC CLASS B,0.00001481705454,,4440338854,25.33
AZTA,AZENTA INC,0.000005371273347,,1609650128,35.1
PRKS,UNITED PARKS AND RESORTS INC,0.000006565857248,,1967640125,36.07
IMVT,IMMUNOVANT INC,0.00001339968363,,4015584588,22.91
QUBT,QUANTUM COMPUTING INC,0.0000101562258,,3043593038,13.58
ZYME,ZYMEWORKS INC,0.000006622667252,,1984664809,26.52
HTO,H2O AMERICA,0.000005677626905,,1701457417,47.52
LIF,LIFE360 INC,0.00002033775854,,6094769998,75.52
ABR,ARBOR REALTY TRUST REIT INC,0.000005851512346,,1753566983,8.96
TNK,TEEKAY TANKERS LTD CLASS A,0.000006391572047,,1915410760,55.47
CNOB,CONNECTONE BANCORP INC,0.000004435500496,,1329219997,26.44
ACHC,ACADIA HEALTHCARE COMPANY INC,0.00000450704091,,1350659054,14.64
STBA,S AND T BANCORP INC,0.000005118397685,,1533868965,40.13
TCBK,TRICO BANCSHARES,0.000005286657607,,1584292689,48.73
ENR,ENERGIZER HOLDINGS INC,0.000004135318778,,1239262270,18.11
LION,LIONSGATE STUDIOS CORP,0.000006864304268,,2057078002,7.1
CLMT,CALUMET INC,0.000005630622332,,1687371201,19.45
VRE,VERIS RESIDENTIAL INC,0.000004585935524,,1374302000,14.57
HLF,HERBALIFE LTD,0.000004164453351,,1247993248,12.08
UVV,UNIVERSAL CORP,0.00000434510364,,1302130087,52.25
LTC,LTC PROPERTIES REIT INC,0.000005629286113,,1686970766,35.43
ADEA,ADEIA INC,0.000004545904493,,1362305598,12.44
TRUP,TRUPANION INC,0.000005337828444,,1599627441,37.03
MCRI,MONARCH CASINO AND RESORT INC,0.000005856729193,,1755130355,96.17
REYN,REYNOLDS CONSUMER PRODUCTS INC,0.00001694974973,,5079459759,24.15
KNTK,KINETIK HOLDINGS INC CLASS A,0.00001995025874,,5978645000,37
SILA,SILA RLTY TR INC TRUST,0.000004298454789,,1288150473,23.37
RLJ,RLJ LODGING TRUST REIT,0.000003665232463,,1098387947,7.27
TFIN,TRIUMPH FINANCIAL INC,0.000004843431955,,1451467904,61.08
OUST,OUSTER INC,0.000005204046231,,1559535913,25.99
TNC,TENNANT,0.000004492211418,,1346214988,74.27
LZ,LEGALZOOM COM INC,0.000005590022363,,1675204301,9.45
MAN,MANPOWER INC,0.000004342713307,,1301413758,28.11
COTY,COTY INC CLASS A,0.000009893813955,,2964954094,3.39
FTRE,FORTREA HOLDINGS INC,0.000004470805118,,1339800000,14.5
JAMF,JAMF HOLDING CORP,0.000005761399916,,1726562309,12.96
NSP,INSPERITY INC,0.000004521815739,,1355086739,35.94
SGRY,SURGERY PARTNERS INC,0.000007501257634,,2247958637,17.38
MXL,MAXLINEAR INC,0.00000533839248,,1599796470,18.31
TDOC,TELADOC HEALTH INC,0.00000460421492,,1379779925,7.78
MLKN,MILLERKNOLL INC,0.000003644333512,,1092125000,15.97
GTY,GETTY REALTY REIT CORP,0.000005348933606,,1602955409,27.76
GIII,G III APPAREL GROUP LTD,0.000004148608942,,1243245034,29.45
NN,NEXTNAV INC,0.000006969160889,,2088501179,15.49
STAA,STAAR SURGICAL,0.000004415197425,,1323135622,26.6
SEB,SEABOARD CORP,0.00001404371091,,4208585118,4393.32
BBNX,BETA BIONICS INC,0.000004407199756,,1320738900,30
NPKI,NPK INTERNATIONAL INC,0.000003648460084,,1093361641,12.94
PACS,PACS GROUP INC,0.00001645705253,,4931809463,31.49
IMKTA,INGLES MARKETS INC CLASS A,0.000004828493259,,1446991112,76.18
ACVA,ACV AUCTIONS INC CLASS A,0.000004532974419,,1358430745,7.89
SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.000004429393886,,1327389983,7.93
ACT,ENACT HOLDINGS INC,0.00001827125312,,5475484679,37.92
CRAI,CRA INTERNATIONAL INC,0.000004112834032,,1232524096,187.82
KOD,KODIAK SCIENCES INC,0.000004382974513,,1313479138,24.76
ARDX,ARDELYX INC,0.000004799851682,,1438407874,5.92
LGIH,LGI HOMES INC,0.000003897631611,,1168032758,50.61
XPEL,XPEL INC,0.000004534014647,,1358742478,49.09
ARRY,ARRAY TECHNOLOGIES INC,0.00000416940195,,1249476232,8.18
OLMA,OLEMA PHARMACEUTICALS INC,0.00000725499797,,2174160140,27.64
PRG,PROG HOLDINGS INC,0.000003899432516,,1168572449,29.55
PD,PAGERDUTY INC,0.000003678084416,,1102239389,12.01
CRI,CARTERS INC,0.000003794654897,,1137172947,31.2
ANAB,ANAPTYSBIO INC,0.000004000666033,,1198909863,43.3
THS,TREEHOUSE FOODS INC,0.000003998847789,,1198364976,23.73
THR,THERMON GROUP HOLDINGS INC,0.000004139014637,,1240369836,37.77
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.00000420976725,,1261572807,47.54
ALEX,ALEXANDER AND BALDWIN INC,0.000003717101898,,1113932053,15.31
SAIL,SAILPOINT INC,0.00003687033706,,11049212902,19.85
UPBD,UPBOUND GROUP INC,0.000003663580865,,1097893000,18.54
AXGN,AXOGEN INC,0.000005056591904,,1515347159,32.85
UCTT,ULTRA CLEAN HOLDINGS INC,0.000003987757779,,1195041549,26.33
CBL,CBL ASSOCIATES PROPERTIES INC,0.000003645945631,,1092608116,35.61
TSHA,TAYSHA GENE THERAPIES INC,0.000004625076398,,1386031642,5.06
FLNC,FLUENCE ENERGY INC CLASS A,0.00001424248466,,4268153151,23.34
LADR,LADDER CAPITAL CORP CLASS A,0.000004652227473,,1394168210,10.95
KW,KENNEDY WILSON HOLDINGS INC,0.000004459104469,,1336293578,9.69
ARLO,ARLO TECHNOLOGIES INC,0.000005089562791,,1525227794,14.39
XERS,XERIS BIOPHARMA HOLDINGS INC,0.000003720700886,,1115010589,6.72
PGRE,PARAMOUNT GROUP REIT INC,0.000004872662561,,1460227661,6.58
HROW,HARROW INC,0.000005780349535,,1732241085,46.77
AAOI,APPLIED OPTOELECTRONICS INC,0.000005978639153,,1791664035,26.24
TGLS,TECNOGLASS INC,0.000007978158259,,2390875056,51.34
SFD,SMITHFIELD FOODS INC,0.00002892487023,,8668134735,22.05
NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.000004872660803,,1460227134,38.61
PENG,PENGUIN SOLUTIONS INC,0.000003824079111,,1145990724,21.68
UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.000003006331118,,900929995,32.12
SPNS,SAPIENS INTERNATIONAL NV,0.000008073202904,,2419357804,43.29
BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.000007936102983,,2378272033,12.65
GO,GROCERY OUTLET HOLDING CORP,0.00000372667726,,1116801574,11.38
SFL,SFL LTD,0.000004003876931,,1199872097,8.3
LUNR,INTUITIVE MACHINES INC CLASS A,0.000006855690107,,2054496531,11.4
PWP,PERELLA WEINBERG PARTNERS CLASS A,0.000005703354723,,1709167467,18.69
SYRE,SPYRE THERAPEUTICS INC,0.000008676366761,,2600112481,33.51
ALGT,ALLEGIANT TRAVEL,0.00000485465115,,1454830045,79.44
NRIX,NURIX THERAPEUTICS INC,0.000006094811942,,1826478414,18.02
PDM,PIEDMONT REALTY TRUST INC CLASS A,0.000003486133916,,1044716130,8.39
CMRE,COSTAMARE INC,0.000006562312351,,1966577799,16.33
TBPH,THERAVANCE BIOPHARMA INC,0.000003161979395,,947574292,18.7
COUR,COURSERA INC,0.000004647555018,,1392767980,8.37
AMPH,AMPHASTAR PHARMACEUTICALS INC,0.000004163145776,,1247601397,27.15
CDRE,CADRE HOLDINGS INC,0.000005943309725,,1781076598,43.8
LFST,LIFESTANCE HEALTH GROUP INC,0.000008385485699,,2512941952,6.46
ASTH,ASTRANA HEALTH INC,0.00000385274751,,1154582000,22.79
MFA,MFA FINANCIAL INC,0.000003246499629,,972903110,9.52
VRTS,VIRTUS INVESTMENT PARTNERS INC,0.00000358503912,,1074355801,159.06
PCRX,PACIRA BIOSCIENCES INC,0.000003442534202,,1031650274,23.98
SCSC,SCANSOURCE INC,0.000003031323106,,908419533,41.4
ASAN,ASANA INC CLASS A,0.00001120316077,,3357335963,14.16
WS,WORTHINGTON STEEL INC,0.000006165896716,,1847780926,36.35
FMBH,FIRST MID BANCSHARES INC,0.000003226357588,,966866992,40.28
SCL,STEPAN,0.000003397256633,,1018081602,45.01
CNNE,CANNAE HOLDINGS INC,0.000002769530437,,829966143,16.84
LOB,LIVE OAK BANCSHARES INC,0.000005023749713,,1505505091,32.83
DNTH,DIANTHUS THERAPEUTICS INC,0.000006396828229,,1916985920,44.71
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.0000045861426,,1374364056,2.66
AMRC,AMERESCO INC CLASS A,0.000006000720165,,1798281219,34.06
CERT,CERTARA INC,0.000005086284727,,1524245432,9.57
HG,HAMILTON INSURANCE GROUP LTD CLASS,0.000008684816472,,2602644670,26.46
SDGR,SCHRODINGER INC,0.00000452787967,,1356903963,18.42
DCOM,DIME COMMUNITY BANCSHARES INC,0.000004378045735,,1312002094,29.89
PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.000006674675193,,2000250422,24.88
PRO,PROS HOLDINGS INC,0.000003743880309,,1121956942,23.23
CFFN,CAPITOL FEDERAL FINANCIAL INC,0.000002964591644,,888421611,6.74
AMPX,AMPRIUS TECHNOLOGIES INC,0.000005320758861,,1594512070,12.22
ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.000003901615289,,1169226577,6.87
CWENA,CLEARWAY ENERGY INC CLASS A,,,,
PRCH,PORCH GROUP INC,0.000003978642639,,1192309946,9.64
APOG,APOGEE ENTERPRISES INC,0.000002697500584,,808380412,37.58
GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.00001376608122,,4125385727,7.88
EPC,EDGEWELL PERSONAL CARE,0.000002621852209,,785710291,16.91
VITL,VITAL FARMS INC,0.000004700404315,,1408605729,31.46
USPH,US PHYSICAL THERAPY INC,0.000003871075215,,1160074402,76.3
MSEX,MIDDLESEX WATER,0.000003142198879,,941646515,51.35
SIBN,SI BONE INC,0.000002785819601,,834847640,19.24
OBK,ORIGIN BANCORP INC,0.000003863278422,,1157737878,37.38
HSII,HEIDRICK AND STRUGGLES INTERNATION,0.00000408904477,,1225394988,58.94
IDT,IDT CORP CLASS B,0.000004207522384,,1260900071,50.29
IMNM,IMMUNOME INC,0.000006148139004,,1842459338,20.09
PHR,PHREESIA INC,0.000004108556821,,1231242312,20.55
EFC,ELLINGTON FINANCIAL INC,0.000004880987786,,1462722544,13.63
BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.000003356472515,,1005859517,66.93
PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.000003257220478,,976115908,21.91
CTLP,CANTALOUPE INC,0.00000259939276,,778979698,10.57
VSTS,VESTIS CORP,0.000002886589773,,865046200,6.56
RVLV,REVOLVE GROUP CLASS A INC,0.000006179429124,,1851836285,25.96
DRVN,DRIVEN BRANDS HOLDINGS INC,0.000008415354484,,2521892957,15.34
UPB,UPSTREAM BIO INC,0.000005002144435,,1499030474,27.74
HRTG,HERITAGE INSURANCE HOLDINGS INC,0.000002921178575,,875411688,28.32
ALIT,ALIGHT INC CLASS A,0.000003843167097,,1151710965,2.16
WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.000004539166841,,1360286475,11.23
FUBO,FUBOTV INC CLASS A,0.00001248955256,,3742838723,2.9
ELVN,ENLIVEN THERAPEUTICS INC,0.000004237997698,,1270032839,21.4
EIG,EMPLOYERS HOLDINGS INC,0.000002969683654,,889947572,39.59
PNTG,PENNANT GROUP INC,0.000003340729525,,1001141696,28.94
SMA,SMARTSTOP SELF STORAGE REIT INC,0.000006648127149,,1992294569,32.67
MOFG,MIDWESTONE FINANCIAL GROUP INC,0.0000028104501,,842228848,40.82
PCT,PURECYCLE TECHNOLOGIES INC,0.000005790589087,,1735309649,9.63
UNIT,UNITI GROUP INC,0.000005240527504,,1570468532,6.57
SENEA,SENECA FOODS CORP CLASS A,0.000002659328832,,796941194,115.93
TWO,TWO HARBORS INVESTMENT CORP,0.000003545103929,,1062388120,10.2
BBW,BUILD A BEAR WORKSHOP INC,0.000002123468071,,636355745,48.48
GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.000004946214743,,1482269600,40
DAKT,DAKTRONICS INC,0.000002825879022,,846852550,17.45
AAT,AMERICAN ASSETS TRUST REIT INC,0.000003852675036,,1154560281,18.88
ESPR,ESPERION THERAPEUTICS INC,0.000003023417085,,906050276,3.79
RPD,RAPID7 INC,0.000003522284817,,1055549744,16.12
IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.000005746800554,,1722187208,10.26
CDNA,CAREDX INC,0.000003331271507,,998307340,19.41
JBI,JANUS INTERNATIONAL GROUP INC,0.000002867510647,,859328614,6.19
ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.000002974565464,,891410541,104.07
SMBK,SMARTFINANCIAL INC,0.000002123403321,,636336341,37.37
CXM,SPRINKLR INC CLASS A,0.00000643533359,,1928525113,7.9
GLUE,MONTE ROSA THERAPEUTICS INC,0.000003750471033,,1123932034,17.26
INVX,INNOVEX INTERNATIONAL INC,0.00000542815362,,1626695870,23.6
LPG,DORIAN LPG LTD,0.000003576540753,,1071809031,25.02
NWPX,NWPX INFRASTRUCTURE INC,0.00000192688407,,577443930,60.09
TDUP,THREDUP INC CLASS A,0.000003315649914,,993625899,7.94
MEG,MONTROSE ENVIRONMENTAL GRP INC,0.000003074146638,,921252785,26.07
BZH,BEAZER HOMES INC,0.000002267168123,,679419427,22.83
CNA,CNA FINANCIAL CORP,0.00004069785064,,12196232861,45.06
DCO,DUCOMMUN INC,0.000004490634279,,1345742355,90.04
CARS,CARS.COM INC,0.000002419055625,,724936704,12.12
ECVT,ECOVYST INC,0.000003245439626,,972585451,8.53
MDXG,MIMEDX GROUP INC,0.000003390245173,,1015980425,6.86
FBRT,FRANKLIN BSP REALTY TRUST INC,0.000002862027321,,857685384,10.51
REPL,REPLIMUNE GROUP INC,0.000002756323242,,826008243,10.53
UAA,UNDER ARMOUR INC CLASS A,0.000006270375074,,1879090746,4.53
UMH,UMH PROPERTIES INC,0.000004348595376,,1303176482,15.29
BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.000002450260797,,734288194,5.66
MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.000004085959841,,1224470504,12.43
TRST,TRUSTCO BANK CORP,0.000002684192484,,804392273,43.66
VTOL,BRISTOW GROUP INC,0.000003603448917,,1079872804,37.34
CRMD,CORMEDIX INC,0.000002797391635,,838315519,10.64
NTGR,NETGEAR INC,0.000002548572246,,763749930,26.89
URGN,UROGEN PHARMA LTD,0.000003792477287,,1136520366,24.28
DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.000003363379659,,1007929433,21.86
JANX,JANUX THERAPEUTICS INC,0.000003291617411,,986423897,16.4
HTB,HOMETRUST BANCSHARES INC,0.000002443045595,,732125960,41.97
AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.000002682687554,,803941279,5.58
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.000003073375065,,921021562,18.75
UA,UNDER ARMOUR INC CLASS C,0.000006270375074,,1879090746,4.35
SEZL,SEZZLE INC,0.000007603821988,,2278694873,66.72
EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.000003909813614,,1171683431,6.71
TCBX,THIRD COAST BANCSHARES INC,0.000001806317902,,541312954,38.96
YEXT,YEXT INC,0.000003647621716,,1093110401,8.87
ERAS,ERASCA INC,0.000003020048071,,905040658,3.19
RBCAA,REPUBLIC BANCORP INC CLASS A,0.000004495167675,,1347100912,68.95
HFWA,HERITAGE FINANCIAL CORP,0.000002743256395,,822092402,24.21
GRC,GORMAN-RUPP,0.000004039854355,,1210653724,46.01
NNE,NANO NUCLEAR ENERGY INC,0.000006110274444,,1831112179,36.57
ERII,ENERGY RECOVERY INC,0.000002594889917,,777630297,14.68
SANA,SANA BIOTECHNOLOGY INC,0.000004604204726,,1379776870,5.18
TREE,LENDINGTREE INC,0.000002608893118,,781826742,57.19
CTBI,COMMUNITY TRUST BANCORP INC,0.000003455383232,,1035500840,57.16
CAPR,CAPRICOR THERAPEUTICS INC,0.00000387499346,,1161248612,25.4
ORC,ORCHID ISLAND CAPITAL INC,0.00000409220134,,1226340941,7.31
ODC,OIL DRI CORPORATION OF AMERICA,0.000002658614951,,796727260,54.41
PAX,PATRIA INVESTMENTS LTD CLASS A,0.000008247987913,,2471736950,15.5
BY,BYLINE BANCORP INC,0.000004464534932,,1337920966,29.2
BHVN,BIOHAVEN LTD,0.000004253373304,,1274640563,9.61
SAH,SONIC AUTOMOTIVE INC CLASS A,0.000007400641821,,2217806335,64.9
PGEN,PRECIGEN INC,0.000004427562391,,1326841125,3.75
AIP,ARTERIS INC,0.000002438719252,,730829452,16.73
CMPO,COMPOSECURE INC CLASS A,0.000008600984976,,2577522251,20.39
EVER,EVERQUOTE INC CLASS A,0.000003331900763,,998495914,27.77
TFSL,TFS FINANCIAL CORP,0.00001322637781,,3963648722,14.13
NBBK,NB BANCORP INC,0.00000307753803,,922269109,20.15
PUMP,PROPETRO HOLDING CORP,0.000003854946857,,1155241095,11.11
TK,TEEKAY CORPORATION CORP LTD,0.000002725854018,,816877300,9.58
NTLA,INTELLIA THERAPEUTICS INC,0.000003764656829,,1128183199,9.74
FULC,FULCRUM THERAPEUTICS INC,0.000001581958449,,474077459,8.76
HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.000002149443769,,644140079,103.82
MCBS,METROCITY BANKSHARES INC,0.00000260124393,,779534452,27.05
AQST,AQUESTIVE THERAPEUTICS INC,0.000002621817769,,785699970,6.44
AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.000003988146641,,1195158082,2.33
CLB,CORE LABORATORIES INC,0.00000256218753,,767830125,16.49
CPS,COOPER STANDARD HOLDINGS INC,0.000001764421529,,528757551,29.98
IDR,IDAHO STRATEGIC RESOURCES INC,0.000002025026488,,606855011,38.92
KURA,KURA ONCOLOGY INC,0.000003478639057,,1042470089,11.98
AXL,AMERICAN AXLE AND MANUFACTURING HO,0.000002511149572,,752535194,6.34
HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.000002453263264,,735187966,13.56
SAFE,SAFEHOLD INC,0.000003203775687,,960099703,13.38
HIPO,HIPPO HOLDINGS INC,0.000002600494398,,779309834,30.76
CCBG,CAPITAL CITY BANK INC,0.000002422962871,,726107618,42.54
BTBT,BIT DIGITAL INC,0.000002570583006,,770346061,2.38
MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.000002517699565,,754498080,24.5
NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.000002570491608,,770318671,30.37
BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.00001200801391,,3598532392,36.72
HNRG,HALLADOR ENERGY,0.000002869238911,,859846536,19.62
SLDP,SOLID POWER INC CLASS A,0.000003448496714,,1033437105,5.41
GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.000002924846891,,876511000,12.89
EMBC,EMBECTA CORP,0.000002280551047,,683429989,11.68
NEXT,NEXTDECADE CORP,0.000005504959025,,1649712727,6.23
SMP,STANDARD MOTOR PRODUCTS INC,0.000002719087903,,814849647,37.04
LBRDA,LIBERTY BROADBAND CORP SERIES A,0.00002217604512,,6645663247,46.13
METC,RAMACO RESOURCES INC CLASS A,0.000003829015363,,1147470008,18.2
FLNG,FLEX LNG LTD,0.000004699249321,,1408259603,25.83
AHCO,ADAPTHEALTH CORP,0.000004238822284,,1270279949,9.38
PLPC,PREFORMED LINE PRODUCTS,0.000003552935996,,1064735215,217.21
ORIC,ORIC PHARMACEUTICALS INC,0.000003701523612,,1109263590,11.39
DEC,DIVERSIFIED ENERGY COMPANY PLC,0.00000411251932,,1232429784,15.32
MCB,METROPOLITAN BANK HOLDING CORP,0.000002679329922,,802935072,77.97
BLND,BLEND LABS INC CLASS A,0.000002842954955,,851969824,3.28
LXU,LSB INDUSTRIES INC,0.000002187065174,,655414370,9.11
VVX,V2X INC,0.000005827423179,,1746348000,56.79
UWMC,UWM HOLDINGS CORP CLASS A,0.00003096439082,,9279333305,5.8
GDOT,GREEN DOT CORP CLASS A,0.000002448622629,,733797272,13.21
QNST,QUINSTREET INC,0.000002810331502,,842193307,14.84
RUSHB,RUSH ENTERPRISES INC CLASS B,0.00001410738393,,4227666493,55.94
MVST,MICROVAST HOLDINGS INC,0.000004073846466,,1220840397,3.72
CAI,CARIS LIFE SCIENCES INC,0.00002666332419,,7990400121,28.32
ADAM,ADAMAS INC TRUST,0.000002251082818,,674599022,7.47
HTZ,HERTZ GLOBAL HLDGS INC,0.000005344368884,,1601587464,5.14
AMPL,AMPLITUDE INC CLASS A,0.0000049026366,,1469210208,10.99
EXPI,EXP WORLD HOLDINGS INC,0.000005893877846,,1766262973,11.12
ARVN,ARVINAS INC,0.000002689606897,,806014851,12.55
LMB,LIMBACH HOLDINGS INC,0.000002915649636,,873754789,75.15
HBNC,HORIZON BANCORP INC,0.000002968680008,,889646802,17.37
SXC,SUNCOKE ENERGY INC,0.000001909848658,,572338799,6.76
UNTY,UNITY BANCORP INC,0.000001747067077,,523556811,52.15
RWT,REDWOOD TRUST REIT INC,0.000002371506033,,710687158,5.61
SEPN,SEPTERNA INC,0.000003896683552,,1167748646,26.16
SBGI,SINCLAIR INC CLASS A,0.000003406542182,,1020864273,14.65
STGW,STAGWELL INC CLASS A,0.000004728093956,,1416903693,5.62
FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.000001509700441,,452423355,54.35
BV,BRIGHTVIEW HOLDINGS INC,0.000003969039295,,1189432039,12.56
EQBK,EQUITY BANCSHARES INC CLASS A,0.000002872178945,,860727598,45.12
FOR,FORESTAR GROUP INC,0.00000446025312,,1336637803,26.29
JBIO,JADE BIOSCIENCES INC,0.000001903552768,,570452062,12.4
